"ISO country code",Country,Survey Year,Location,Unemployment,School attendance,Nutrition,Drinking water,Rubbish disposal,Literacy schooling,Child labour,Sanitation,Housing,Food security,Job diversity,Asset ownership,Electricity
MWI,Malawi,2016-2017,National,14.3,14.5,20.3,34.6,42.1,43.7,44.9,47.4,51.9,54.1,56.1,76.5,89.1
MWI,Malawi,2016-2017,Rural,1.100,5.000,2.800,5.100,6.100,15.100,8.500,6.200,8.400,8.200,11.600,10.500,11.300
MWI,Malawi,2016-2017,Urban,6.200,5.800,3.100,4.700,6.000,12.900,6.900,10.200,5.700,8.300,7.500,11.100,11.700
