"ISO country code",Country,Survey Year,Location,School attendance,Years of schooling,Drinking water,Sanitation,Housing,Transportation assets,ICT,Cooking and lighting energy,Access to clinics,Food security,Child nutrition
NAM,Namibia,2015-2016,National,9.3,9.1,11.4,40.4,30.9,41.2,3.1,40,8.5,24.9,21.4
NAM,Namibia,2015-2016,Urban,4.1,4.7,0.5,22.5,16.8,24.2,0.8,19.3,1.2,16.3,12.3
NAM,Namibia,2015-2016,Rural,13.9,13,21,56.3,43.4,56.2,5.1,58.4,15,32.4,29.5
