"ISO country code",Country,Survey Year,Location,Child mortality,Nutrition,School attendance,Years of schooling,Electricity,Water,Sanitation,Housing,Cooking fuel,Assets
NPL,Nepal,2019,Province 1,2.2,18.2,6.9,27.8,4.3,2.2,4.5,12.3,12.8,8.8
NPL,Nepal,2019,Province 2,1.1,19,13.4,29,1.5,0.9,7.3,11.8,11.4,4.7
NPL,Nepal,2019,Bagmati ,1.2,17.4,2.9,32.4,3.7,3.7,5,11.9,11.7,10.1
NPL,Nepal,2019,Gandaki ,1.5,16.5,3.7,32,0.7,2.5,5.3,13.3,13.2,11.1
NPL,Nepal,2019,Lumbini ,3.6,21.9,8.6,26.9,3.9,1.6,4.2,11.4,11.7,6.3
NPL,Nepal,2019,Karnali ,2.3,26.6,3,16.8,9,3.1,2.5,12.9,12.8,11.1
NPL,Nepal,2019,Sudurpashchim ,2.6,25,5.3,20,6.3,2.3,3.4,13.1,12.9,9.1
