"ISO country code",Country,Survey Year,Location,Years of schooling,School attendance,Access to health services,Improved water,Improved toilet facility,Overcrowding,Electricity,Housing material,Asset ownership,Child labour,Productive employment,Financial services
UGA,Uganda,2019-2020,National,21,23,14,32,76,45,65,65,46,18,38,26
UGA,Uganda,2019-2020,Urban,24,25,12,37,80,46,73,75,51,21,44,31
UGA,Uganda,2019-2020,Rural,11,18,9,18,67,43,41,37,32,12,21,13
