"ISO country code",Country,Survey Year,Location,Food security,Time to healthcare,School attendance,Years of scholing,School lag,Water,Water reliability,Sanitation,Housing materials,Cooking fuel,Assets,Unemployment,Underemployment,Security shock
NGA,Nigeria,2021-2022,National,38.6,38.7,26.3,13,16.6,29.3,16.7,46.5,38.6,50.6,25.9,14.3,15.9,14
NGA,Nigeria,2021-2022,Rural,11.8,12.7,9.9,7.1,1.9,5,2.4,7.6,7,8.3,4.5,4.7,3,5
NGA,Nigeria,2021-2022,Urban,15.8,11.9,8.1,2.7,2.4,3.7,4.1,7.1,3,8,2.8,9.3,3.4,7.6
