"ISO country code",Country,Survey Year,Location,Years of schooling,School attendance,School quality,Healthy facility,Immunisation,Ante-natal care,Assisted delivery,Improved walls,Overcrowding,Electricity,Sanitation,Water,Cooking fuel,Assets,Land and livestock
PAK,Pakistan,2014-2015,National,48.5,18.5,17.7,32.4,14,9.1,8.2,18.5,38.3,6.4,27.1,10.9,60.6,39,28
PAK,Pakistan,2014-2015,Urban,36.9,17,3,12.5,3.3,2.5,2.1,1.2,3.6,0.4,2.2,1.3,6.3,7.7,0
PAK,Pakistan,2014-2015,Rural,29.2,10,2.5,20.3,2.1,1.9,1.8,1.9,2.5,1.4,5.6,1.7,8.7,6.2,4.1
